requestID,type,status,issuer,handler,targetLocation
EQUIP1,MEDEQUIP,UNASSIGNED,admin1,null,zSTOR00303
EQUIP2,MEDEQUIP,DONE,admin1,admin1,zSTOR00403
EQUIP3,MEDEQUIP,PROCESSING,admin1,admin1,zPATI01503
EQUIP4,MEDEQUIP,PROCESSING,doctor1,nurse1,zDIRT00103
EQUIP5,MEDEQUIP,UNASSIGNED,admin1,null,zDIRT00103
CLEAN6,CLEANING,UNASSIGNED,nurse1,null,zHALL00903
CLEAN7,CLEANING,PROCESSING,doctor2,nurse1,zDEPT00101
MEAL8,MEALSERV,UNASSIGNED,admin1,null,zPATI00105
MEAL9,MEALSERV,UNASSIGNED,admin1,null,zPATI00205
MEAL10,MEALSERV,UNASSIGNED,admin1,null,zPATI00305
MEAL11,MEALSERV,UNASSIGNED,admin1,null,zPATI00405
MEAL12,MEALSERV,UNASSIGNED,admin1,null,zPATI00505
BUYEQ13,BUYEQUIP,UNASSIGNED,admin1,null,zSTOR00101
BUYEQ14,BUYEQUIP,UNASSIGNED,admin1,null,zSTOR00101
REQ15,COMP,UNASSIGNED,admin1,null,zSTOR00101
REQ16,COMP,UNASSIGNED,admin1,null,zSTOR00101
REQ17,LAUNDRY,UNASSIGNED,admin1,null,zPATI00304
